57249	3219	10941	453.7	湖北省	竹溪	南区
57251	3300	11025	249.9	湖北省	郧西	南区
57256	3239	11047	287	湖北省	十堰	南区
57257	3214	11014	309.3	湖北省	竹山	南区
57259	3202	11046	427.1	湖北省	房县	南区
57260	3234	11131	143.9	湖北省	丹江	南区
57265	3223	11140	91.2	湖北省	老河	南区
57355	3102	11022	335	湖北省	巴东	南区
57359	3121	11044	333.4	湖北省	兴山	南区
57361	3153	11116	331	湖北省	保康	南区
57362	3145	11040	939.3	湖北省	神农架	南区
57363	3148	11150	146	湖北省	南漳	南区
57368	3103	11138	139	湖北省	远安	南区
57439	3017	10856	1075.8	湖北省	利川	南区
57544	2928	10927	487.1	湖南省	龙山	南区
57554	2924	11010	320.9	湖南省	桑植	南区
57558	2908	11028	184.5	湖南省	张家界	南区
57445	3036	10943	602.2	湖北省	建始	南区
57447	3017	10928	458	湖北省	恩施	南区
57453	3046	11119	107.5	湖北省	夷陵区	南区
57458	3012	11040	616.8	湖北省	五峰	南区
57460	3049	11147	91.5	湖北省	当阳	南区
57461	3042	11118	134.3	湖北省	宜昌	南区
57464	3028	11111	144.2	湖北省	长阳	南区
57465	3023	11127	76.3	湖北省	宜都	南区
57466	3026	11145	54.6	湖北省	枝江	南区
57469	3011	11146	68.7	湖北省	松滋	南区
57540	2941	10909	771.8	湖北省	咸丰	南区
57541	3000	10929	535.6	湖北省	宣恩	南区
57543	2954	11002	538.7	湖北省	鹤峰	南区
57545	2932	10925	499.8	湖北省	来凤	南区
57669	2823	11113	129.4	湖南省	安化	南区
57740	2757	10936	349.7	湖南省	凤凰	南区
57743	2753	10948	177.6	湖南省	麻阳	南区
57562	2935	11122	118.1	湖南省	石门	南区
57564	2926	11108	104	湖南省	慈利	南区
57566	2927	11139	52.5	湖南省	临澧	南区
57640	2835	10927	344.3	湖南省	花垣	南区
57642	2842	10938	326.8	湖南省	保靖	南区
57643	2900	10950	272.6	湖南省	永顺	南区
57646	2837	10957	302.1	湖南省	古丈	南区
57649	2819	10944	209.6	湖南省	吉首	南区
57655	2828	11024	151.4	湖南省	沅陵	南区
57657	2813	11012	182.9	湖南省	泸溪	南区
57658	2801	11012	153.8	湖南省	辰溪	南区
57661	2855	11129	49.8	湖南省	桃源	南区
57514	2935	10613	325	重庆市	璧山	南区
57516	2935	10628	259.6	重庆市	沙坪坝	南区
57517	2917	10615	256.3	重庆市	江津	南区
57518	2920	10630	506.9	 重庆市	巴南	南区
57519	2909	10705	559.5	重庆市	南川	南区
57520	2950	10704	382.8	重庆市	长寿	南区
57522	2945	10725	273.1	重庆市	涪陵	南区
57744	2722	10910	356.1	湖南省	新晃	南区
57745	2727	10941	273.2	湖南省	芷江	南区
57749	2734	11000	261.2	湖南省	怀化	南区
57752	2755	11036	203.9	湖南省	溆浦	南区
57754	2721	11009	170.7	湖南省	洪江	南区
57758	2704	11035	324.7	湖南省	洞口	南区
57760	2742	11126	250.4	湖南省	冷水江	南区
57761	2745	11118	213.4	湖南省	新化	南区
57766	2714	11128	248.2	湖南省	邵阳市	南区
57767	2707	11102	266.6	湖南省	隆回	南区
57768	2719	11127	244	湖南省	新邵	南区
57860	2700	11117	284.3	湖南省	邵阳县	南区
57345	3124	10937	339.8	重庆市	巫溪	南区
57348	3101	10932	300.3	重庆市	奉节	南区
57349	3104	10952	275.9	重庆市	巫山	南区
57409	3011	10548	295.8	重庆市	潼南	南区
57425	3020	10720	430.5	重庆市	垫江	南区
57426	3041	10748	459.4	重庆市	梁平	南区
57432	3046	10824	188.8	重庆市	万州	南区
57523	2951	10744	290.4	重庆市	丰都	南区
57525	2919	10745	273.3	重庆市	武隆	南区
57536	2932	10847	608.8	重庆市	黔江	南区
57537	2918	10810	321.3	重庆市	彭水	南区
57612	2900	10639	475.9	重庆市	綦江	南区
57633	2850	10846	664.9	重庆市	西阳	南区
57635	2827	10859	364	重庆市	秀山	南区
57333	3157	10840	800	重庆市	 城? 	南区
57338	3111	10825	213.2	重庆市	开县	南区
57339	3057	10841	296.4	重庆市	云阳	南区
56181	3041	10342	543.3	四川省	崇州	南区
56183	3128	10335	1326.8	四川省	汶川	南区
56186	3120	10412	590.2	四川省	绵竹	南区
56187	3045	10352	548.9	四川省	温江	南区
56188	3100	10340	699.7	四川省	都江堰	南区
56189	3059	10356	582.9	四川省	彭州	南区
56190	3133	10433	520.6	四川省	安县	南区
56193	3225	10431	894.9	四川省	平武	南区
57437	3018	10802	326.3	重庆市	忠县	南区
57438	2959	10807	630.3	重庆市	石柱	南区
57502	2942	10542	395.3	重庆市	大足	南区
57505	2925	10535	324	重庆市	荣昌	南区
57506	2922	10554	351.8	重庆市	永川	南区
57509	2857	10656	325.7	重庆市	万盛	南区
57510	2951	10603	278.5	重庆市	铜梁	南区
57511	2951	10627	242.9	重庆市	北碚	南区
57512	2958	10617	231.2	重庆市	合川	南区
57513	2944	10637	465.5	重庆市	渝北	南区
57415	3028	10638	336.4	四川省	广安	南区
57416	3020	10656	391.5	四川省	邻水	南区
57417	3021	10617	315.1	四川省	武胜	南区
57420	3045	10711	419	四川省	大竹	南区
57503	2937	10507	351.4	四川省	内江	南区
57507	2920	10518	374.2	四川省	隆昌	南区
57600	2843	10504	264.2	四川省	江安	南区
57603	2849	10550	284.4	四川省	合江	南区
56194	3138	10427	598.4	四川省	北川	南区
56195	3148	10444	544.3	四川省	江油	南区
56196	3127	10444	523.7	四川省	绵阳	南区
56197	3109	10410	536.8	四川省	什邡	南区
56198	3119	10430	526.7	四川省	德阳	南区
56199	3102	10441	424.7	四川省	中江	南区
56272	3049	10353	559.7	四川省	郫县	南区
56273	3023	10249	1010.8	四川省	宝兴	南区
56276	3027	10349	468.2	四川省	新津	南区
56278	3004	10246	758	四川省	天全	南区
56279	3009	10256	683.9	四川省	芦山	南区
56280	3005	10307	692.4	四川省	名山	南区
56281	3011	10330	512	四川省	蒲江	南区
56284	3025	10329	502.6	四川省	邛崃 	南区
56285	3036	10331	525.3	四川省	大邑	南区
56287	2959	10300	629.4	四川省	雅安	南区
56288	3035	10355	495.8	四川省	双流	南区
56289	3012	10352	438.2	四川省	彭山	南区
56290	3047	10411	515.7	四川省	新都	南区
57604	2847	10523	369.4	四川省	纳溪	南区
57605	2802	10549	539	四川省	古蔺	南区
57608	2810	10526	378.6	四川省	叙永	南区
56295	3023	10433	449.7	四川省	简阳	南区
56296	3051	10426	449.5	四川省	金堂	南区
56297	3001	10409	437.7	四川省	仁寿	南区
56298	3008	10436	417.9	四川省	资阳	南区
56371	2955	10214	1322.4	四川省	泸定	南区
56373	2947	10251	763.7	四川省	荥经	南区
56374	3003	10158	2615.5	四川省	康定	南区
56376	2921	10238	1098.7	四川省	汉源	南区
56378	2914	10221	891.9	四川省	石棉	南区
56380	2953	10321	572.4	四川省	洪雅	南区
56381	3001	10331	497.4	四川省	丹棱	南区
56382	2944	10336	408.3	四川省	夹江	南区
56383	2950	10352	456.4	四川省	青神	南区
56384	2936	10329	447.9	四川省	峨眉	南区
56386	2934	10345	425.2	四川省	乐山	南区
56387	2914	10316	643.4	四川省	峨边	南区
56291	3058	10417	474.7	四川省	广汉	南区
57217	3214	10617	486.9	四川省	旺苍	南区
57237	3204	10802	675	四川省	万源	南区
57303	3144	10555	461.1	四川省	苍溪	南区
57304	3140	10510	517.7	四川省	梓潼	南区
57306	3135	10558	385.4	四川省	阆中	南区
57307	3106	10505	406.1	四川省	三台	南区
57308	3113	10523	422.5	四川省	盐亭	南区
57309	3059	10553	379.4	四川省	西充	南区
57313	3152	10646	416.3	四川省	巴中	南区
57314	3121	10604	406.9	四川省	南部	南区
57315	3132	10624	656.8	四川省	仪陇	南区
57317	3102	10625	326.1	四川省	蓬安	南区
57318	3104	10633	339.7	四川省	营山	南区
57320	3156	10713	483.1	四川省	通江	南区
57324	3135	10705	365.1	四川省	平昌	南区
57326	3122	10743	390.5	四川省	宣汉	南区
57328	3112	10730	344.4	四川省	达县	南区
56389	2912	10357	388.8	四川省	犍为	南区
56390	2940	10404	405.6	四川省	井研	南区
56391	3005	10349	416.6	四川省	眉山	南区
56393	2946	10451	370.9	四川省	资中	南区
56394	2927	10426	385.3	四川省	荣县	南区
56395	2931	10440	349.5	四川省	威远	南区
56396	2921	10446	353.8	四川省	自贡	南区
56399	2911	10459	307.4	四川省	富顺	南区
56474	2833	10210	1775.2	四川省	冕宁	南区
56475	2839	10231	1660.1	四川省	越西	南区
56480	2849	10332	565.2	四川省	马边	南区
56485	2816	10335	1254.8	四川省	雷波	南区
56487	2820	10308	1945.1	四川省	美姑	南区
56490	2857	10354	425.2	四川省	沐川	南区
56492	2848	10436	342.1	四川省	宜宾	南区
56493	2851	10458	294	四川省	南溪	南区
56494	2839	10409	463.2	四川省	屏山	南区
56496	2819	10514	330	四川省	兴文	南区
57329	3106	10751	468.5	四川省	开江	南区
57401	3052	10522	384.3	四川省	射洪	南区
57402	3046	10542	395.5	四川省	蓬溪	南区
57405	3030	10533	355.3	四川省	遂宁	南区
57407	3017	10502	463.8	四川省	乐至	南区
57408	3007	10521	339.6	四川省	安岳	南区
57411	3047	10606	311	四川省	高坪	南区
57413	3051	10658	296.2	四川省	渠县	南区
57414	3033	10627	396	四川省	岳池	南区
