1961	0916	1120
1962	0911	1104
1963	0830	1119
1964	0825	1109
1965	0825	1013
1966	0823	1118
1967	0902	1112
1968	0822	1120
1969	0829	1118
1970	0914	0930
1971	0906	1114
1972	0826	1022
1973	0827	1014
1974	0902	1030
1975	0831	1123
1976	0821	1114
1977	0906	1114
1978	0831	1129
1979	0821	1001
1980	0904	1024
1981	0821	1109
1982	0827	1109
1983	0821	1113
1984	0821	1018
1985	0823	1113
1986	0903	1115
1987	0913	1023
1988	0824	1024
1989	0825	1116
1990	0825	1028
1991	0825	1024
1992	0911	1026
1993	0916	1030
1994	0920	1020
1995	0908	1025
1996	0823	1118
1997	0913	1020
1998	0919	1018
1999	0825	1118
2000	0904	1030
2001	0826	1106
2002	0910	1102
2003	0824	1014
2004	0824	1115
2005	0915	1029
2006	0821	1026
2007	0822	1102
2008	0825	1107
2009	0907	1028
2010	0821	1030
2011	0903	1109
2012	0907	1110
2013	0829	1110
2014	0907	1130
2015	0824	1007
2016	0905	1029
2017	0824	1020
2018	0910	1021
2019	0827	1028
2020	0909	1102
2021	0823	1108
